Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
0.17633207,0.18867211,-0.0015025873,-0.00032337382,0.22956151,0.28138903,0.35779285,0.7103048,-0.015343679,0.5766499,-0.4632739,0.41123512,0.42769676,0.3659261
-0.06880606,0.051506948,0.44738775,0.48111817,0.18397471,0.58062106,0.29375395,0.19064176,-0.2775946,0.50899905,0.63833666,0.094432816,-0.03893994,-0.21397568
-0.646705,-0.56422234,-0.2011348,-0.16566873,0.4147072,0.69115144,0.23773523,-0.06407479,-0.097470485,-0.3047491,0.30559397,-0.47631207,-0.014696317,-0.6592696
-0.64140165,0.21028653,-0.23289178,0.28219613,-0.01293248,-0.2686018,0.42638698,-0.47321337,-0.25648278,-0.15608273,0.2160132,0.21052986,-0.39785355,0.5395325
0.006807609,0.14002569,-0.03296168,0.13224103,-0.38158453,-0.25655764,0.6639828,-0.16241555,-0.26067328,0.16781667,0.025923401,-0.16491202,-0.41578615,0.47948572
0.20575011,0.2534119,-0.46890074,-0.019544603,0.049026653,-0.28894386,0.10122831,0.19654936,0.32642874,-0.4576507,0.21842557,-0.22134098,-0.33582354,0.47743165
-0.62746763,-0.15094236,-0.12128759,0.6062883,-0.39731008,0.015038281,-0.17824103,0.42648327,0.34973973,0.46883002,-0.16983029,0.5124601,0.24767184,-0.079899505
0.117844254,-0.07619925,-0.109855115,0.43861943,-0.4801955,0.123060524,0.16865966,-0.43904534,0.5366525,-0.02627376,0.7266048,0.060541347,-0.38536102,0.54498476
-0.2687525,0.3278376,-0.16034009,-0.40231243,-0.04263957,-0.1301446,-0.10254414,-0.024884276,0.11025303,-0.25858322,0.109595485,-0.0310761,-0.27929258,-0.034323223
0.09119024,-0.6853465,0.44415674,0.15224496,-0.17653137,0.054552898,0.097091936,-0.71503234,-0.010817575,-0.074140295,0.44892555,-0.21293165,-0.12907337,0.21069787
-0.119558774,-0.730189,0.43238902,-0.03695241,0.018349895,-0.574175,0.46361372,-0.4161533,-0.2907563,-0.09795488,0.37670112,0.12975046,-0.23817928,0.30227745
-0.005683502,0.280731,0.04779872,0.25730747,0.3737304,-0.21897714,0.3922434,-0.30309486,0.2846997,-0.45836455,0.21442713,0.14587797,-0.2626245,0.3249472
-0.46148506,-0.54187435,-0.29638618,0.47149733,0.23386307,0.045271102,0.45822456,0.2251502,0.29391575,-0.011012182,0.37197825,-0.003644551,-0.4744573,0.30898055
-0.5833163,0.008533044,-0.28907695,0.41553283,-0.16289146,0.16320297,0.082732454,-0.30598453,0.19843414,3.293529e-5,0.17685446,0.36629102,-0.07622566,0.100399524
0.48312566,-0.21164183,-0.1452319,0.34243038,-0.0012780534,0.42363667,0.39074647,-0.17075211,-0.095464595,-0.43205667,0.69247806,0.20705585,0.19369204,0.22185074
-0.37102446,0.58754,0.30049926,0.6136437,0.30547962,0.38478333,0.4403547,-0.44181043,-0.13997553,0.39492476,0.091384925,0.5569431,0.07574622,0.045017608
-0.46849087,0.2534539,0.41189587,0.4847758,0.20469175,0.028918974,0.2766803,-0.34059358,0.44923955,-0.39143014,-0.23694557,0.3732374,-0.1564428,0.3366543
-0.12137806,-0.18079898,0.63578826,0.23230195,0.48069572,0.02587411,0.29723838,-0.070347965,-0.27976036,0.38171574,0.35552216,0.54481167,-0.27338955,0.3666807
-0.009271761,0.2638728,-0.095915124,0.29464358,0.58619547,-0.016112171,-0.3635472,0.40474093,-0.15886211,0.234603,-0.6064682,0.33881202,0.6877753,0.09653049
-0.073106125,-0.1288698,-0.3701206,0.54208136,0.23474866,-0.44087562,0.21860865,-0.26569134,0.33709097,-0.5522783,0.33183315,-0.124373406,0.08215333,0.3915555
-0.46961516,-0.2324517,0.02114608,-0.1630325,-0.39847973,-0.15735285,-0.013797274,-0.39463407,0.046472955,-0.28054726,0.38785702,0.09363353,0.51408285,0.17736146
-0.20172437,-0.6831099,-0.24286498,0.6824858,0.048706386,-0.21441838,-0.20031373,-0.16476159,0.28230798,-0.24011983,-0.009561231,0.3515353,-0.34148547,-0.01922581
-0.31243223,-0.6128154,-0.69760054,-0.45340282,0.25423342,-0.30235553,0.5841402,0.2261417,-0.56660014,0.1756083,0.22771583,-0.36063692,-0.0051388214,-0.28261423
-0.12284994,-0.572301,-0.72263056,0.50127697,0.25002068,0.03148204,0.6338118,0.35123527,-0.47094336,-0.01346384,-0.2900672,-0.14851858,-0.43997732,0.039617024
0.031201428,-0.47210455,-0.10270201,0.27504453,-0.18697532,-0.19272707,-0.02052323,0.12883309,-0.16929665,0.48276696,0.08147234,-0.21315314,-0.10237421,0.45471328
-0.5659217,-0.0020903514,0.2963009,0.27295798,-0.18795843,-0.40000418,0.36767548,-0.2633192,0.11927433,-0.4690009,-0.39936012,0.1779808,0.19056691,0.53728086
-0.3699739,-0.26403522,0.110995986,0.6104018,0.057122204,-0.2975335,-0.14363372,0.09715927,0.10047022,-0.49597266,0.55859274,-0.010327958,-0.34121108,0.32420322
-0.09924157,-0.32305896,0.36623326,0.5538339,0.38247544,-0.076992474,-0.20654735,0.46051496,0.33769697,-0.6660241,0.17167103,0.09640443,-0.15313368,0.5823878
0.2379079,-0.6351916,0.18652773,0.33565068,0.0027438314,-0.50136435,-0.031532418,-0.5090617,-0.043993182,-0.26239407,0.38323668,-0.24895817,-0.26195124,-0.018279746
-0.36145777,-0.3598979,-0.08553624,0.36207202,-0.38625437,0.14985314,0.2662329,-0.08713441,-0.10329171,0.114386775,0.39887056,-0.060202356,0.6002727,0.43478698
-0.1738604,0.36595032,-0.44296366,0.5870314,-0.036132406,-0.27689463,-0.5592744,-0.36717364,0.47689226,0.09387718,0.40134463,-0.025992515,-0.23316827,0.0017476622
0.17549714,0.09740697,0.53837466,0.11700191,0.23501375,-0.18717751,-0.31992915,0.5791643,-0.15547746,-0.033510964,0.7239446,-0.29279378,-0.45316163,-0.008189152
-0.22188541,0.39706904,0.573673,0.4488433,-0.5571399,-0.097880095,-0.17563288,-0.3528379,-0.37466517,-0.120906256,0.41642874,-0.2583548,-0.21254586,-0.5434835
0.64257,0.22201045,0.101369604,0.24477193,-0.1222881,-0.54463273,-0.4000082,-0.08487167,0.66429913,0.04570781,0.4262421,-0.66796255,-0.42883703,-0.032886222
-0.5247551,0.17342862,0.054530673,-0.089314796,-0.11870517,0.20723404,-0.27585506,-0.5539972,-0.020191941,-0.18193752,0.41588363,-0.07894951,0.353406,-0.42651197
0.3035793,0.36401,0.0915807,0.4313666,0.31358534,-0.5436878,-0.10935871,-0.1507229,0.6330382,0.12310108,0.4176475,-0.6400659,0.23999804,-0.6357852
-0.3472324,0.1236704,0.12916173,0.2527805,-0.50325185,0.16508566,-0.21063948,0.14850739,0.09899901,0.3356434,0.010806883,0.038805556,0.22018099,-0.15135975
0.34074396,-0.6888524,0.0933635,0.14440003,0.33197284,0.25694084,-0.61680454,0.2248717,0.10082763,0.04465071,0.2524423,-0.5595715,-0.14687528,0.19885333
-0.46147597,-0.1092842,-0.37271738,-0.09808766,-0.08700037,-0.67191404,0.15857916,-0.36336714,-0.05802474,0.36663106,0.29512903,-0.049727697,-0.3064564,-0.40927497
0.42583796,-0.07230097,0.06728564,-0.10514189,-0.8285569,0.1253436,-0.6369907,-0.009620012,0.30472296,-0.22735347,0.426555,-0.032957554,-0.44833982,0.18410112
-0.17597713,-0.47966492,0.2396328,-0.29128534,-0.12877455,0.006763281,-0.52625996,0.4979552,-0.46698177,-0.15671788,0.3102303,0.4072278,0.7648923,-0.5983896
-0.05130317,0.026435224,0.08490456,-0.05473587,-0.68883795,-0.003260584,-0.6013421,-0.41840637,0.1740632,-0.022848563,0.45633027,-0.008086076,0.059257295,-0.17593728
-0.59471804,-0.4380388,-0.42074594,-0.23897552,-0.42837316,0.59097004,-0.027234472,0.49812207,0.59284896,-0.38993436,-0.45840496,-0.5624311,-0.46486455,-0.34062088
-0.38175973,-0.26715207,0.007287333,0.51366884,0.04049121,-0.09159424,0.03203802,-0.28175536,0.43380898,-0.060066927,0.23524609,0.34660482,-0.13344537,0.33871487
0.3616889,-0.43296,-0.02441585,-0.3324872,0.0012608258,-0.17724304,0.05335502,-0.7119964,-0.14420974,-0.26687697,0.4240389,-0.02447809,0.325795,-0.28275162
-0.4272691,0.53643197,-0.050685283,0.2829632,-0.26553005,-0.2978003,0.16710421,0.06925483,0.2061278,0.09602117,-0.015038648,0.026030853,-0.7141562,0.17777647
0.3225727,-0.23124516,-0.03958433,-0.1413057,-0.025735773,-0.15159889,0.23416322,0.13147855,-0.19400334,0.0994941,0.1648281,0.40907234,-0.65448993,-0.012946614
0.008271036,0.034487925,-0.28775522,0.09253632,-0.28264835,-0.4926351,0.33799863,-0.031881817,0.29148102,0.60972667,0.0016846678,0.21751462,-0.65102094,-0.36083865
-0.38047668,-0.5161191,0.08616681,-0.28070292,-0.31084475,-0.44264808,-0.14833543,-0.11867196,-0.17268428,-0.229869,0.075754315,0.24650617,0.4195335,-0.6744184
-0.32831687,0.3110882,0.5839411,0.23916002,0.4809575,0.42491254,-0.39088035,-0.07349908,-0.31444046,0.12700753,0.5174797,-0.25431526,-0.07494592,-0.10515727
0.20368522,-0.09589553,0.0827378,-0.3587863,0.30637175,-0.16876757,-0.31352714,0.38006094,0.3710703,-0.1507049,0.22251476,-0.13371691,0.18880875,-0.3759048
-0.41041896,-0.031647936,0.018064287,0.4504307,-0.449375,0.20471011,0.047263265,0.08700453,0.36573845,0.4511102,-0.0697223,-0.04257928,0.07943487,-0.46829668
-0.40737498,0.09655717,0.2528744,0.47047397,-0.5337893,0.36110497,-0.63107324,-0.42233068,-0.18491231,-0.009732213,0.46923903,-0.47683275,0.011188869,-0.16941997
0.14733492,0.6836543,0.18696722,-0.46812034,-0.32554147,-0.17024375,0.07081741,-0.44952205,0.03284557,-0.086884744,0.26241803,0.5167873,-0.41318107,-0.2481746
0.12596668,-0.16981265,-0.20959838,-0.15015365,-0.08122963,0.10429455,0.56588566,0.12431227,0.42897552,-0.0144016575,0.7222191,0.014774796,-0.24492544,0.026180528
-0.36754888,-0.2890698,0.15754947,-0.48982665,0.04070057,0.3698748,-0.4304354,-0.3018391,0.39751244,0.23779978,0.691019,0.18080279,0.21815753,-0.2626873
0.5674144,0.19148481,0.4601307,-0.15293726,-0.61406136,-0.3472506,0.6620223,0.37971643,-0.0030619928,-0.031829305,-0.19343904,-0.11445924,0.1222385,-0.050947625
-0.40697065,0.1572401,0.08498189,0.08311085,-0.324631,-0.32689744,-0.22055726,-0.13818145,-0.03458452,0.1301044,0.49123052,-0.031492468,-0.09334734,-0.4905798
-0.12438608,0.03622685,0.0004007853,0.3445291,-0.259953,-0.11634399,-0.2552182,-0.07535737,-0.34874344,-0.0072813146,0.38398,-0.27274787,0.023669807,-0.5633903
-0.02245551,0.31425703,-0.21485996,0.64484507,-0.1595462,0.18305726,-0.17135586,0.16384076,0.03328081,0.05693706,0.46197128,-0.053905,-0.5479334,-0.5324661
-0.34553698,-0.056688495,0.23165844,-0.05277003,-0.28016257,-0.17879616,-0.22937045,-0.0599115,0.113140665,0.060644582,0.45895848,0.020259243,0.061862834,-0.4301991
-0.575647,0.07342689,0.41596884,-0.027664881,-0.2539586,-0.07341402,0.36765325,-0.48457873,-0.067802645,0.28337264,0.30559632,0.41388074,-0.5432462,-0.4037252
0.13784781,0.39468607,-0.0471442,0.49052966,-0.13655071,-0.06259985,-0.24850394,-0.019160796,-0.23097444,-0.41578186,0.34132963,-0.049866714,-0.6737549,-0.41416475
0.08685934,-0.17739171,0.24224955,0.43981573,0.32625684,-0.27574936,0.34748515,-0.5462419,-0.13592248,0.2493349,0.7030434,-0.075790025,-0.077853926,-0.004478384
-0.18396312,0.47359324,0.029182576,0.34538114,0.19309378,-0.06265976,-0.08252405,-0.026436083,-0.23954767,-0.101671174,0.5630567,-0.11477294,-0.32905203,-0.7370364
-0.52322125,0.256265,0.26911572,-0.57450414,0.1942873,-0.17645589,-0.4966037,-0.21560952,0.31214264,-0.07187083,0.5052022,-0.5457904,-0.5131146,-0.4614304
-0.4896495,0.4346779,-0.070699014,-0.20843127,0.20628324,0.11982734,-0.37962705,-0.23955648,0.47306624,0.10353925,0.34101143,-0.2402216,0.08460309,-0.3882795
-0.007832754,-0.29759112,0.4147205,0.11409425,-0.30818576,-0.27657083,-0.2898229,0.23142186,-0.12381305,-0.048288133,0.31936565,0.032460544,-0.4501566,-0.37468198
-0.7117907,0.38673317,-0.35984877,-0.14635101,0.04461156,0.25835082,-0.39406866,-0.2715386,-0.19621195,0.037892252,0.41929755,-0.27364588,0.13483177,-0.37971407
-0.17889296,0.36270258,-0.39247602,0.35608864,0.094937004,0.024447715,0.3707422,0.22951435,0.090902954,0.27817222,0.5734733,0.41832417,0.24394555,-0.074705355
-0.032653023,0.573598,0.50372916,0.03973209,-0.25160524,-0.55587316,-0.34421167,-0.11312523,-0.1256136,0.4016479,0.13851914,-0.27804083,-0.66474175,-0.21972175
0.5029204,0.26765832,0.19058788,0.08161674,-0.37473902,0.52387947,-0.49320838,0.19685107,-0.3522215,-0.5471988,0.18657695,-0.17768642,0.23671682,-0.06647099
-0.17305262,-0.23312445,0.0012881561,0.4041819,0.10530707,0.08498941,0.07233097,0.2650031,-0.07273493,-0.44211143,-0.490635,-0.73844564,-0.33725256,-0.25296322
0.51153713,0.26463562,0.27626303,0.3454216,-0.021827728,0.43916816,0.07021827,-0.3914004,0.35137415,0.373884,-0.20220652,-0.42747,-0.09863535,-0.34624276
0.45207402,0.18704602,0.20286135,0.21042651,-0.59722394,-0.090230234,-0.23647909,0.15415545,0.24074942,-0.028300354,-0.5938224,0.13935779,-0.2562144,-0.19239773
0.5144612,-0.57888013,0.26075065,-0.1338274,-0.06777529,-0.002673478,0.057728134,0.14948867,-0.26549527,0.23713258,0.68352216,-0.31455067,0.2196573,0.197556
0.50461483,0.1943292,-0.056983095,-0.5187855,-0.51091886,-0.03289125,-0.11590564,-0.47277978,0.3211591,-0.008455435,0.6867971,0.33582097,0.034633003,-0.13169913
-0.6333698,0.14075029,-0.36302415,0.058805764,-0.051217165,0.0054892367,0.08555556,0.349053,-0.05453687,0.08567874,-0.27927127,-0.4707254,-0.16658396,-0.34652227
0.3979573,-0.16785409,0.11508927,-0.14908643,-0.24610975,0.69732934,-0.5346712,0.15834002,0.119279414,-0.17124917,0.019704616,-0.15153499,-0.30088934,-0.63044196
0.43265805,0.08103406,0.34957662,0.14508785,0.06992595,0.5982639,-0.29807845,0.0975314,0.05925292,-0.1484602,-0.3645405,-0.39994568,0.44030795,-0.0007681324
0.10665691,0.45129687,-0.61978173,-0.20681274,0.1683034,-0.4247882,-0.17426531,0.13155128,0.35496065,-0.14484659,0.5468969,-0.05463716,-0.31736884,0.28643808
-0.10181939,0.16853328,0.41633278,0.48065475,0.056250818,0.26276,0.17448021,-0.03140894,0.020348057,-0.40177116,0.29131874,-0.3554552,0.2377846,0.3669277
0.12574337,-0.084624454,-0.25310972,0.35963333,0.1353189,0.2543882,-0.3739665,0.26224643,0.35846692,0.6223314,-0.3382045,-0.26846457,0.045304492,-0.09702466
-0.024587004,-0.15840837,0.11076316,-0.011060173,-0.33472252,0.48623013,-0.36166808,-0.12742703,-0.016385427,-0.4562536,-0.11855858,0.16371192,-0.18316561,-0.3106979
0.24437293,0.15124175,0.26908806,0.5329484,0.016799873,0.53478664,-0.2914464,-0.25820047,-0.029985232,0.52694696,-0.04515655,-0.58909386,0.1246999,-0.19208796
0.498218,-0.40549555,-0.07099154,0.028460855,-0.25372145,0.4517952,0.078538276,0.09449724,0.20774254,0.1217429,-0.0019097491,-0.15827423,0.36981642,-0.23309974
0.4933957,-0.30716944,0.40780836,-0.4170299,0.22004022,0.31033963,-0.32799023,0.17043914,0.39759377,-0.28363433,-0.29108164,0.052333053,-0.41673473,-0.43470523
0.42924488,-0.034822855,0.09473825,0.044739626,-0.0075276047,-0.06793188,-0.23106581,0.0016121962,0.46208683,0.04387086,-0.37339148,-0.39148,0.42210743,-0.64654726
-0.34135997,-0.5550066,-0.021193413,-0.007186929,-0.14417355,-0.36824143,-0.3021354,-0.74737185,-0.11534746,-0.0053887106,0.14060922,-0.12892237,0.7063161,0.46402496
0.31665507,-0.3936142,0.21167824,-0.52571905,0.42312366,0.1665813,0.06535979,0.20310535,0.23502691,-0.06004509,0.25172,-0.07263831,-0.09867291,-0.43784788
0.20851696,-0.5945555,0.41468382,-0.3956539,-0.49990496,0.07242663,-0.1087141,-0.45280775,-0.41975594,-0.2844538,-0.39874944,0.03539557,0.23851416,0.24118283
0.031226773,-0.25875747,0.038289577,-0.1007366,-0.25964674,0.024603546,0.011195728,-0.52312964,-0.33005255,-0.20988783,-0.5704696,0.53582567,0.5145034,-0.247711
0.11024714,0.14151916,0.58682585,-0.35204485,-0.19389239,0.010703141,0.007821341,0.33498722,-0.050982483,0.04986264,-0.25281763,0.05060807,0.0036390803,0.40370533
0.41574997,-0.37920222,-0.35193628,0.10834908,0.295211,-0.18574597,-0.4919646,0.48924777,-0.25460267,-0.020896824,0.4947304,-0.13274384,0.2241892,0.13388799
-0.13682775,0.05664866,0.3184477,-0.27147505,0.567717,0.23621342,-0.18509029,-0.08622708,0.036903907,-0.3609429,-0.5974508,0.6613532,-0.13908957,-0.20663494
0.59118503,-0.054806188,0.07139017,0.08417528,-0.24411172,0.2038172,-0.5163067,0.6269373,-0.029742979,-0.12071751,0.073935464,-0.031428404,-0.14884946,-0.11313346
-0.029594466,0.03151412,0.28630623,0.31561735,0.054471917,0.22336991,-0.035229854,0.08045206,-0.01553693,0.19125076,0.5694827,-0.343166,0.016845489,-0.42412704
0.6104814,-0.23541199,-0.0053821784,0.20284936,-0.20598005,-0.52488136,-0.21386945,0.107369706,-0.450105,0.044443768,0.29282185,0.3076386,0.42620778,-0.49929044
0.5505015,-0.34832576,0.1442356,-0.3688551,0.27167624,0.41530144,-0.41535762,0.21031334,-0.18234758,-0.106968336,0.12135703,-0.49314526,0.5896836,0.34015697
0.20425263,-0.10002975,0.11853871,0.07684676,0.011483655,0.15812548,-0.07481598,0.12444748,0.44127944,0.60902977,0.12639873,-0.27762237,0.4431087,-0.17677523
0.35894355,-0.03895493,0.20336305,0.3044723,0.005792354,0.18343827,-0.2013736,0.5469552,0.3114781,-0.06697189,0.5130465,-0.4036862,0.20005536,-0.371616
-0.120538026,0.27920762,0.18567383,0.46707094,0.05709996,0.248022,-0.41432583,-0.38257453,0.45936763,0.4359539,-0.086178,-0.34739438,0.21152978,-0.40868178
0.26271108,0.30816042,0.4220261,0.35546452,0.3163054,0.37376168,-0.5507252,-0.23309061,0.37427068,-0.09891984,-0.22641386,-0.30158013,0.33963943,-0.21553351
0.16631334,-0.003563584,-0.3381335,-0.06814633,-0.56419003,0.24118873,0.12569594,-0.21371825,0.17294598,0.2723628,-0.30201817,0.11776199,0.52001274,-0.12924816
0.39225623,-0.16243964,0.4988822,-0.12300605,-0.10815788,0.5447651,-0.033012725,0.14492176,0.1922338,0.28912145,0.10456388,-0.27813557,0.045577463,-0.18322161
0.2056885,0.60855675,0.3625405,-0.09442787,0.13647321,0.28944376,0.3967117,0.39940378,0.20582569,0.13719001,-0.5076803,0.20279929,0.0280796,-0.4019839
0.2679467,0.54295343,0.59694684,-0.3236701,-0.43453583,-0.03659674,0.2587911,0.17781828,-0.6064556,0.005747385,-0.38360682,0.57412,-0.16289815,-0.04632969
0.13896982,0.07510698,-0.0978923,-0.26715878,-0.010148993,0.165387,-0.24299394,-0.2098103,0.3985678,-0.1373388,-0.25440484,0.11647769,-0.21732451,-0.08845472
0.5855156,-0.09109116,-0.20185854,-0.34630674,-0.18037796,0.45235437,0.065886095,0.06065723,-0.268056,-0.14889799,-0.0077028233,0.17515637,0.57899946,-0.5971567
0.5746039,0.18590316,0.44237608,0.31637776,-0.20787467,0.6457252,0.115924664,-0.033849232,0.28737456,-0.071063474,-0.05245773,-0.38797444,0.07267274,-0.21401393
0.4665547,0.29444712,0.28750092,-0.008945532,-0.18441989,0.6215059,-0.030506643,0.5762186,0.06541877,-0.44682717,0.13808839,-0.6118183,0.37018237,0.030688459
-0.30902445,0.2809312,0.09062416,-0.01848628,-0.32677338,0.11453822,-0.30124602,-0.15019068,-0.10087808,0.008582858,0.10154074,-0.16565405,0.1381441,0.006729039
0.5679273,-0.43840417,0.61166865,-0.13825782,0.25500363,0.5559635,-0.0396154,-0.27950948,0.06558141,-0.20373194,-0.49197468,-0.66811585,0.3608028,0.16532141
-0.3057384,-0.24622396,0.0512606,0.48570752,-0.12384071,0.042193785,-0.47736338,-0.29747713,0.3665174,0.6184629,0.1839635,-0.43164277,0.39847174,-0.26219213
0.66440445,0.060563695,-0.28394094,-0.0005990192,-0.027661396,0.32399973,-0.2169269,-0.11968178,0.40750927,-0.017275872,-0.20715038,-0.19360282,0.25169337,-0.033871718
0.07159602,0.016822185,0.20435368,-0.0868252,-0.25634632,0.073930025,-0.2339215,0.13576385,0.2765989,0.16593465,0.2759889,-0.15015346,-0.23207298,-0.18611361
0.47493944,-0.019244475,0.6153636,-0.3961944,-0.40133,0.12539703,-0.1829194,0.14148396,-0.09955776,-0.4811171,-0.061077055,0.10304046,0.16601211,-0.13564168
0.5487714,-0.14342734,0.49923447,-0.39942846,0.343365,0.25288123,0.5667953,-0.19933143,-0.2151779,-0.07680089,-0.6266228,0.28164485,-0.045531806,-0.016064104
0.20432813,0.0680649,-0.08042304,0.52756524,0.37257862,0.32048103,-0.6666347,-0.015130618,0.29271635,-0.4759402,0.11486676,-0.2982958,0.50138545,0.3209738
-0.00040918955,0.45820215,0.30035347,0.18084411,-0.29444364,0.286545,-0.5477834,-0.47615647,-0.145667,0.4412892,0.08409803,-0.52589947,-0.17489898,0.06449073
0.23657209,-0.10287185,0.60618234,0.6076437,0.3462966,0.1764284,-0.19039862,-0.2662883,0.31223375,-0.09419188,-0.14661896,-0.70500565,0.16180049,-0.54549515
0.033623725,0.065811664,0.71084714,0.046355523,0.21436647,0.054050174,-0.19264315,-0.2068629,0.39270753,0.22104658,-0.506827,-0.16698113,0.25204468,-0.5192291
0.07760591,-0.096465334,0.18781167,-0.10298931,-0.083349794,0.36090785,-0.22824213,-0.40838322,0.24705762,0.32185712,-0.07779699,-0.4595296,-0.03257085,-0.2692854
0.2666702,0.04996965,0.13122727,0.25430468,-0.10537839,0.4171114,-0.1579853,0.14019053,0.5223699,0.28326145,-0.6211052,-0.32054776,0.42006585,-0.5742913
0.043845918,-0.40953878,-0.17905556,0.07136482,-0.23524635,0.42530054,-0.4207742,0.30900607,-0.1280808,0.3458186,-0.018014275,-0.35942435,0.55550545,-0.21444298
0.2857759,-0.17536145,-0.15621753,0.2691797,-0.7162663,0.6110646,0.05793655,0.023324791,0.038268253,-0.2300232,0.083754584,-0.2486552,0.40195903,-0.07687438
0.3599817,-0.39339,0.068831064,-0.044962578,-0.34533566,0.09414451,-0.4505791,-0.0085417405,0.066773996,-0.0023517285,0.34585828,-0.0812885,0.20856756,-0.119046375
0.44545802,-0.13923556,0.11763055,0.18346798,-0.11013087,0.033756554,0.2015098,-0.504314,0.014911699,-0.22552794,-0.5339915,0.0115612885,-0.14228855,-0.007948152
0.27726576,0.1055983,0.11850165,0.27612248,-0.34180674,0.2179588,0.023140933,0.21093662,0.4994318,0.35527322,0.24719122,-0.19311193,0.20349303,-0.28731683
-0.1394062,-0.1657898,-0.06494979,-0.20005752,0.11507045,0.057179525,-0.6883715,-0.6346392,0.4950057,0.29318133,0.65224063,0.16990054,-0.31750122,0.37333697
-0.25436023,-0.06354862,-0.3952995,0.008129374,0.4405304,0.009902817,-0.033976417,0.14917059,0.3638338,-0.41856456,-0.24753991,-0.13604261,-0.29409873,-0.16863771
-0.029507924,-0.11277385,-0.07960448,-0.44081816,-0.4367338,-0.08129375,-0.19732949,-0.49736887,0.4909764,-0.0061451024,0.36795202,0.3180633,0.31985515,0.37887022
0.16317435,-0.66269064,-0.07644691,0.13490824,-0.40894756,-0.13752398,0.02578817,0.17917706,-0.42781442,-0.24592496,0.21340738,0.11482605,0.34852135,0.34313506
-0.47797915,-0.74489915,-0.43516448,0.24607378,-0.107880786,0.100348465,0.19272587,0.6774091,-0.18088149,0.3074892,0.2356275,-0.10509777,-0.28926617,-0.29063755
-0.40613407,-0.15482122,-0.0060607065,-0.19739114,-0.23971649,0.15062615,0.22110312,-0.47956705,-0.051154673,-0.4869136,0.22959116,0.08764714,-0.2752132,-0.03897921
-0.48729813,-0.42674595,-0.17157976,0.5523287,-0.015934184,-0.15727787,0.3801385,0.45194238,0.2494824,-0.24282183,0.08981646,-0.2041858,-0.7007475,0.2526715
-0.46347347,-0.49549028,-0.052115846,-0.16211687,0.283533,0.15351923,0.31645632,0.28333452,-0.52903396,-0.23196456,0.34282878,-0.5943923,-0.088567086,-0.055763416
-0.32069466,0.11666556,-0.21698877,0.27221286,-0.27285635,-0.4356878,-0.04351009,0.10643212,0.59834105,0.37097314,-0.28676897,0.33505362,0.08987985,-0.33496225
-0.5124198,-0.3102442,0.2147846,0.47515512,0.2945465,-0.3230354,0.39214185,0.32727027,-0.539668,-0.28946185,0.5453562,-0.6185322,-0.05696902,0.12193682
-0.26192608,-0.4872663,-0.19808085,0.2668445,0.12178691,-0.6213345,0.104178324,-0.08424475,-0.06481869,-0.09459252,0.5588459,0.071232416,0.042062,0.404539
-0.6601112,-0.107428916,-0.22312479,-0.40063834,-0.2735016,0.4464004,-0.031104527,0.2425012,0.30771345,-0.3042743,-0.18332905,-0.11234758,-0.28604722,-0.3935218
-0.66157514,-0.46763352,-0.37140512,0.49783826,0.26156315,-0.093378074,0.34033805,-0.22467873,-0.6342613,-0.09424152,0.20726731,-0.5712736,-0.41838107,0.29526317
-0.362179,-0.23012947,-0.30066136,0.10813614,-0.15056165,-0.47634637,0.33629766,-0.35544434,-0.0051294435,0.10940258,0.071355484,-0.25229523,-0.031066395,0.40211096
-0.5318039,-0.46404317,-0.37938148,-0.24129418,-0.3672494,0.58580154,0.045167066,0.4438906,0.6144425,-0.3491211,-0.4007898,-0.4966207,-0.38302842,-0.3120858
-0.40956602,-0.0976609,-0.42819864,0.0043320083,0.4389578,-0.3808182,0.69181526,0.4989596,-0.09027695,-0.09004487,0.5848611,-0.5431748,-0.12577473,0.41104496
-0.032068964,-0.2836425,-0.39087155,0.3954937,0.011466498,-0.19553433,0.13290425,-0.11755278,-0.15412632,0.6005088,0.14585935,0.09835382,0.13130131,0.1081614
-0.068968564,-0.337211,-0.25845483,0.4362339,0.20012462,-0.27367508,-0.32688567,-0.05159914,0.18379326,0.41180518,0.18679778,0.507902,-0.09560956,-0.32291597
0.2552161,0.05509281,-0.5129065,-0.0059987,-0.3562248,-0.40356863,0.071147874,-0.5906922,0.5468409,-0.21864715,0.42302132,0.52363676,-0.14676164,0.5616106
-0.48259866,-0.489004,-0.18253826,-0.3366441,-0.0041510426,-0.1944002,0.42202225,0.14891747,-0.22097972,0.0661622,-0.07783391,-0.19581582,-0.48855242,-0.3357118
-0.48611152,-0.3608398,-0.6097289,-0.04083597,-0.010950514,0.1555858,0.3684784,0.25339308,-0.5585475,0.018389175,-0.13906509,-0.34316623,-0.04756337,-0.2572761
0.18241021,0.22234602,0.13568039,-0.058794823,-0.002734727,0.22155987,0.64597636,-0.36043125,-0.071293384,-0.18194368,0.02556859,0.49766317,-0.028290976,0.17089912
-0.27407193,-0.31787923,0.3130313,0.024259137,-0.72357863,-0.17015019,0.30125618,-0.57220066,0.40299493,0.17063195,-0.28705266,0.008011872,0.065035835,0.086149596
-0.45658293,-0.54225326,-0.083872825,-0.49737862,-0.2415376,-0.0062068,-0.14547592,-0.3166011,0.016368471,-0.16410683,-0.20681717,0.58310694,0.3243244,0.24254996
